0,0,0,0,0,1303,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1304,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1310,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1287,0,0
0,0,0,0,0,1290,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1283,0,0
0,0,0,0,0,1270,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1284,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1286,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1299,0,0
0,429,2150,16,0,999,0,0
2910,2992,2944,2731,0,0,0,0
0,0,0,0,0,1243,0,0
0,0,0,0,2078,2242,2206,2088
0,0,0,230,3895,2797,0,0
2365,2431,2393,1906,0,0,0,0
0,0,0,0,3534,3709,2791,3065
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1305,0,0
0,27,0,1114,0,1245,0,0
91,3003,3275,2738,0,2,0,0
2819,3370,3319,2867,0,0,0,0
0,0,0,0,0,1088,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,3927,4087,3947,3615
0,0,0,0,1584,2234,2465,70
0,0,0,0,0,1255,0,0
45,2411,2768,83,0,163,0,0
2465,2502,2479,2464,0,0,0,0
0,0,0,0,3856,3984,3247,3728
0,0,0,0,0,1281,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1292,0,0
0,0,0,0,0,1289,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1282,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1284,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1280,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,0,1286,0,0
0,0,0,0,0,1287,0,0
0,0,0,0,0,1292,0,0
0,0,0,0,0,1289,0,0
0,0,0,0,0,1290,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1291,0,0
0,6,0,0,0,1290,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,0,1289,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1289,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1284,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1283,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1287,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1286,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1292,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1307,0,0
0,0,0,0,0,1279,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1292,0,0
0,0,0,0,0,1288,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1284,0,0
0,0,0,0,0,1307,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1289,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1280,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1287,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1307,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1304,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1308,0,0
0,0,0,0,0,1311,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1323,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1309,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1308,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1276,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1271,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1307,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1305,0,0
0,0,0,0,0,1308,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1310,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1310,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1275,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1309,0,0
0,0,0,0,0,1309,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1309,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1311,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1269,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1290,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1317,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,7,0,0,0,1291,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1311,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1281,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1302,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1253,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1301,0,0
0,1,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1283,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1293,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1300,0,0
0,0,0,0,0,1298,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1287,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1313,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1292,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1311,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1311,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1301,0,0
0,0,0,0,0,1306,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1297,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1296,0,3
0,0,0,0,0,1294,0,0
0,0,0,0,0,1296,0,16
0,0,0,0,0,1306,0,17
0,0,0,0,0,1310,0,17
0,0,0,0,0,1298,0,26
0,0,0,0,0,1299,0,23
0,0,0,0,0,1303,0,18
0,0,0,0,0,1307,0,25
0,0,0,0,0,1298,0,16
0,0,0,0,0,1306,0,17
0,0,0,0,0,1298,0,16
0,0,0,0,0,1305,0,19
0,0,0,0,0,1300,0,16
0,0,0,0,0,1299,0,19
0,0,0,0,0,1298,0,13
0,0,0,0,0,1303,0,21
0,0,0,0,0,1296,0,21
0,0,0,0,0,1302,0,12
0,0,0,0,0,1301,0,21
0,0,0,0,0,1313,0,21
0,0,0,0,0,1305,0,20
0,0,0,0,0,1299,0,15
0,0,0,0,0,1301,0,16
0,0,0,0,0,1296,0,7
0,0,0,0,0,1296,0,8
0,0,0,0,0,1303,0,16
0,0,0,0,0,1301,0,13
0,0,0,0,0,1294,0,16
0,0,0,0,0,1303,0,15
0,0,0,0,0,1296,0,18
0,0,0,0,0,1298,0,21
0,0,0,0,0,1305,0,25
0,0,0,0,0,1307,0,19
0,0,0,0,0,1302,0,16
0,0,0,0,0,1300,0,14
0,0,0,0,0,1299,0,25
0,0,0,0,0,1303,0,16
0,0,0,0,0,1293,0,23
0,0,0,0,0,1301,0,22
0,0,0,0,0,1289,0,16
0,0,0,0,0,1293,0,20
0,0,0,0,0,1307,0,33
0,0,0,0,0,1297,0,22
