0,0,0,0,0,1251,0,0
0,0,0,0,0,1250,0,0
0,0,0,0,0,1259,0,0
0,0,0,0,0,1259,0,0
0,0,0,0,0,1243,0,0
0,0,0,0,0,1253,0,0
0,0,0,0,0,1261,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1234,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,0,1263,0,0
0,0,0,0,0,1265,0,0
0,0,0,0,0,1245,0,0
0,0,0,0,0,1265,0,0
0,0,0,0,0,1271,0,0
0,0,0,0,0,1263,0,0
0,0,0,0,316,1775,1513,3379
0,0,0,0,391,2176,3216,3152
0,0,0,0,225,1493,240,3315
0,0,0,0,3665,4095,2822,3149
0,0,0,0,1742,2352,2650,3149
0,0,0,0,3975,4095,3407,3120
0,0,0,0,221,1470,215,3139
0,0,0,0,0,1247,0,0
0,0,0,0,0,1259,0,0
0,0,0,0,0,1249,0,0
0,0,0,0,0,1266,0,0
0,0,0,0,0,1268,0,0
0,0,0,0,0,1264,0,0
0,0,0,0,0,1265,0,0
0,0,0,0,0,1262,0,0
0,0,0,0,0,1267,0,0
0,0,0,0,0,1278,0,0
0,0,0,0,0,1251,0,0
0,0,0,0,35,1294,0,0
0,0,0,0,1886,1753,87,0
0,0,0,0,2416,1847,106,0
0,0,0,0,2783,1957,127,0
0,0,0,0,3140,1994,128,0
0,0,0,0,2911,1984,128,0
354,3440,3883,2641,0,219,0,0
487,4027,3945,3309,0,0,0,0
1833,4095,3952,3408,0,0,0,0
464,4051,3893,2699,0,0,0,0
831,4095,3979,2829,0,0,0,0
0,27,0,0,0,1242,0,0
144,862,3634,0,0,861,0,0
785,4095,3952,2843,0,0,0,0
0,96,0,0,0,1203,0,0
0,6,0,0,0,1281,0,0
0,0,0,0,0,1308,0,0
0,0,0,0,0,1303,0,0
0,0,0,0,0,1285,0,0
0,0,0,0,0,1296,0,0
0,0,0,0,0,1295,0,0
236,880,3749,1066,0,927,0,0
2414,4095,3898,3248,0,0,0,0
3568,4068,3888,3301,0,0,0,0
468,4095,3967,3443,0,0,0,0
0,15,0,0,0,1283,0,0
0,0,0,0,0,1299,0,0
0,0,0,0,0,1316,0,0
0,0,0,0,0,1291,0,0
0,0,0,0,0,1337,0,0
0,0,0,0,0,1313,0,0
0,0,0,0,0,1317,0,0
0,0,0,0,0,1318,0,0
0,0,0,0,0,1328,0,0
0,0,0,0,0,1335,0,0
0,38,0,0,0,1291,0,0
2415,4095,3887,2910,0,0,0,0
3071,4095,3930,3344,0,0,0,0
1562,4095,3943,3375,0,0,0,0
3098,4095,3920,3329,0,0,0,0
3353,4075,3958,3578,0,0,0,0
3344,4060,3952,3542,0,0,0,0
3379,4095,3968,3317,0,0,0,0
3358,4091,3953,3229,0,0,0,0
3450,4095,3987,3361,0,0,0,0
3407,4095,3980,3440,0,0,0,0
488,3831,3283,3539,0,1,0,0
0,4,0,0,0,1317,0,0
0,13,0,0,74,1643,1239,0
0,1,0,0,0,1328,0,0
0,0,0,0,0,1342,0,0
0,16,0,0,0,1327,0,0
0,15,0,0,161,1840,2333,66
0,6,0,0,0,1978,1560,0
0,12,0,0,176,1869,2320,87
0,15,0,0,0,1394,256,0
0,0,0,0,2182,2763,2925,3799
0,0,0,0,4029,4095,3905,3703
0,0,0,0,4039,4095,4001,3535
0,0,0,0,4042,4095,4046,3578
0,0,0,0,4054,4095,4079,3755
0,0,0,0,4070,4095,4095,3473
0,0,0,0,4070,4095,4095,3419
0,0,0,0,4033,4095,4075,3547
0,0,0,0,302,4095,4032,3781
0,0,0,0,3986,4095,4067,2896
0,0,0,0,4005,4095,4095,4086
0,14,0,0,2658,2473,2110,3879
0,18,0,0,286,1991,2278,3888
0,0,0,0,4031,4095,4086,4095
0,0,0,0,3839,4095,4095,4095
0,32,0,0,384,2130,3179,4081
0,70,0,0,389,1893,2279,3952
0,0,0,0,4045,4095,4090,4095
0,0,0,0,4032,4095,4084,4095
0,0,0,0,4030,4095,4095,4095
0,0,0,0,4018,4095,4085,4095
0,0,0,0,3867,4095,3755,3987
0,17,0,0,3136,2410,1578,1848
0,13,0,0,2161,2416,2335,2363
0,21,0,0,3430,2822,2917,3570
